studentId,yearGroup,academicYear,date,primaryCategory,subcategory,severity,details,behaviorLogId,status,dateResolved
1327,2,2021/22,2022-03-07,Safety and Discipline,Leaving School Grounds Without Permission,Mild,The student left the school premises without authorization.,1025,Pending,
1328,2,2021/22,2022-04-17,Safety and Discipline,Vandalism,Severe,The student damaged school property intentionally.,1026,Pending,
1328,2,2021/22,2021-10-20,Safety and Discipline,Vandalism,Severe,The student damaged school property intentionally.,1027,Pending,
1328,2,2021/22,2021-10-26,Disruptive Behavior,Defiance,Severe,The student showed defiant behavior towards instructions.,1028,Pending,
1329,2,2021/22,2022-01-11,Aggressive/Unsafe Behavior,Physical Aggression,Moderate,The student displayed physical aggression towards others.,1029,Pending,
1329,2,2021/22,2021-12-31,Aggressive/Unsafe Behavior,Verbal Aggression,Mild,The student used abusive or offensive language.,1030,Pending,
1330,2,2021/22,2022-06-12,Disruptive Behavior,Defiance,Moderate,The student showed defiant behavior towards instructions.,1031,Resolved,2024-11-30
1330,2,2021/22,2021-12-06,Aggressive/Unsafe Behavior,Physical Aggression,Mild,The student displayed physical aggression towards others.,1032,Pending,
1330,2,2021/22,2022-03-03,Aggressive/Unsafe Behavior,Bullying,Severe,The student was reported for bullying peers.,1033,Pending,
1331,2,2021/22,2022-06-19,Aggressive/Unsafe Behavior,Verbal Aggression,Moderate,The student used abusive or offensive language.,1034,Resolved,2024-11-08
1331,2,2021/22,2021-10-02,Attendance Issues,Truancy,Mild,The student skipped school without any permission.,1035,Resolved,2024-11-12
1332,2,2021/22,2022-02-15,Attendance Issues,Late Arrival,Moderate,The student arrived late without a valid excuse.,1036,Pending,
1332,2,2021/22,2021-09-05,Attendance Issues,Absense,Severe,The student was absent for an entire day without prior notice.,1037,Resolved,2024-11-12
1332,2,2021/22,2022-06-05,Attendance Issues,Late Arrival,Mild,The student arrived late without a valid excuse.,1038,Resolved,2024-11-13
1333,2,2021/22,2021-12-18,Disruptive Behavior,Interrupting,Mild,The student frequently interrupted the teacher during lessons.,1039,Pending,
1333,2,2021/22,2022-05-17,Attendance Issues,Late Arrival,Mild,The student arrived late without a valid excuse.,1040,Pending,
1333,2,2021/22,2022-01-03,Disruptive Behavior,Talking,Mild,"The student talked during lessons, disrupting the class.",1041,Pending,
1334,2,2021/22,2022-07-14,Positive Behavior,Helping Others,None,The student helped peers with their tasks or studies.,1042,Pending,
1334,2,2021/22,2022-06-19,Engagement/Participation,Off-Task,Severe,The student was frequently distracted and off-task during lessons.,1043,Resolved,2024-11-28
1335,2,2021/22,2021-09-19,Attendance Issues,Late Arrival,Severe,The student arrived late without a valid excuse.,1044,Pending,
1335,2,2021/22,2021-11-16,Positive Behavior,Academic Effort,None,The student showed consistent effort to improve academically.,1045,Resolved,2024-11-08
1336,2,2021/22,2022-01-15,Safety and Discipline,Leaving School Grounds Without Permission,Severe,The student left the school premises without authorization.,1046,Resolved,2024-11-29
1336,2,2021/22,2022-01-23,Engagement/Participation,Sleeping in Class,Mild,The student was found sleeping during a lecture.,1047,Resolved,2024-12-02
1336,2,2021/22,2022-03-11,Engagement/Participation,Sleeping in Class,Mild,The student was found sleeping during a lecture.,1048,Pending,
1337,2,2021/22,2022-05-24,Engagement/Participation,Lack of Participation,Moderate,The student did not participate in class activities.,1049,Resolved,2024-12-03
1338,2,2021/22,2022-01-30,Engagement/Participation,Not Completing Assignments,Severe,The student failed to submit or complete assigned tasks.,1050,Pending,
1338,2,2021/22,2022-03-25,Engagement/Participation,Not Completing Assignments,Mild,The student failed to submit or complete assigned tasks.,1051,Pending,
1338,2,2021/22,2022-03-12,Attendance Issues,Late Arrival,Mild,The student arrived late without a valid excuse.,1052,Pending,
1339,2,2021/22,2021-12-17,Positive Behavior,Participation,None,The student actively engaged in class discussions and activities.,1053,Pending,
1339,2,2021/22,2021-12-06,Engagement/Participation,Lack of Participation,Moderate,The student did not participate in class activities.,1054,Resolved,2024-11-25
1001,3,2021/22,2021-10-29,Aggressive/Unsafe Behavior,Bullying,Mild,The student was reported for bullying peers.,1055,Pending,
1001,3,2021/22,2022-06-23,Safety and Discipline,Leaving School Grounds Without Permission,Mild,The student left the school premises without authorization.,1056,Pending,
1002,3,2021/22,2022-03-09,Aggressive/Unsafe Behavior,Verbal Aggression,Moderate,The student used abusive or offensive language.,1057,Resolved,2024-11-15
1004,3,2021/22,2021-10-24,Engagement/Participation,Lack of Participation,Mild,The student did not participate in class activities.,1058,Resolved,2024-11-10
1005,3,2021/22,2022-02-21,Disruptive Behavior,Defiance,Severe,The student showed defiant behavior towards instructions.,1059,Pending,
1006,3,2021/22,2022-03-03,Aggressive/Unsafe Behavior,Verbal Aggression,Moderate,The student used abusive or offensive language.,1060,Pending,
1006,3,2021/22,2021-10-03,Positive Behavior,Leadership,None,The student demonstrated leadership skills during group activities.,1061,Pending,
1007,3,2021/22,2022-06-11,Safety and Discipline,Bringing Prohibited Items,Moderate,The student brought a prohibited item to school.,1062,Pending,
1007,3,2021/22,2022-07-09,Attendance Issues,Truancy,Mild,The student skipped school without any permission.,1063,Pending,
1008,3,2021/22,2021-09-30,Engagement/Participation,Not Completing Assignments,Mild,The student failed to submit or complete assigned tasks.,1064,Pending,
1008,3,2021/22,2022-07-22,Attendance Issues,Truancy,Mild,The student skipped school without any permission.,1065,Resolved,2024-11-30
1010,3,2021/22,2021-12-14,Disruptive Behavior,Talking,Mild,"The student talked during lessons, disrupting the class.",1066,Pending,
1010,3,2021/22,2021-12-27,Safety and Discipline,Bringing Prohibited Items,Severe,The student brought a prohibited item to school.,1067,Pending,
1012,3,2021/22,2022-06-30,Positive Behavior,Participation,None,The student actively engaged in class discussions and activities.,1068,,
1012,3,2021/22,2021-12-30,Positive Behavior,Consistent Attendance,None,The student maintained perfect attendance throughout the term.,1069,Resolved,2024-11-12
1014,3,2021/22,2021-12-20,Aggressive/Unsafe Behavior,Physical Aggression,Severe,The student displayed physical aggression towards others.,1070,Pending,
1014,3,2021/22,2022-03-18,Attendance Issues,Late Arrival,Severe,The student arrived late without a valid excuse.,1071,Resolved,2024-11-25
1017,3,2021/22,2022-06-25,Engagement/Participation,Lack of Participation,Severe,The student did not participate in class activities.,1072,Pending,
1017,3,2021/22,2022-04-17,Positive Behavior,Consistent Attendance,None,The student maintained perfect attendance throughout the term.,1073,Pending,
1017,3,2021/22,2021-09-03,Attendance Issues,Late Arrival,Severe,The student arrived late without a valid excuse.,1074,Resolved,2024-12-07
1018,3,2021/22,2021-12-10,Disruptive Behavior,Talking,Mild,"The student talked during lessons, disrupting the class.",1075,Pending,
1020,3,2021/22,2022-05-21,Engagement/Participation,Sleeping in Class,Mild,The student was found sleeping during a lecture.,1076,Pending,
1020,3,2021/22,2022-01-02,Attendance Issues,Late Arrival,Moderate,The student arrived late without a valid excuse.,1077,Resolved,2024-11-21
1021,3,2021/22,2021-11-15,Engagement/Participation,Off-Task,Severe,The student was frequently distracted and off-task during lessons.,1078,Pending,
1021,3,2021/22,2021-10-01,Disruptive Behavior,Talking,Severe,"The student talked during lessons, disrupting the class.",1079,Resolved,2024-11-19
1022,3,2021/22,2022-04-09,Disruptive Behavior,Interrupting,Severe,The student frequently interrupted the teacher during lessons.,1080,Pending,
1023,3,2021/22,2021-09-28,Disruptive Behavior,Talking,Severe,"The student talked during lessons, disrupting the class.",1081,Pending,
1024,3,2021/22,2022-03-08,Safety and Discipline,Vandalism,Mild,The student damaged school property intentionally.,1082,Pending,
1024,3,2021/22,2022-02-25,Positive Behavior,Academic Effort,None,The student showed consistent effort to improve academically.,1083,Resolved,2024-11-24
1025,3,2021/22,2022-07-01,Attendance Issues,Late Arrival,Mild,The student arrived late without a valid excuse.,1084,Resolved,2024-11-19
1025,3,2021/22,2022-05-08,Aggressive/Unsafe Behavior,Bullying,Moderate,The student was reported for bullying peers.,1085,Pending,
1025,3,2021/22,2021-12-22,Positive Behavior,Consistent Attendance,None,The student maintained perfect attendance throughout the term.,1086,Pending,
1026,3,2021/22,2021-10-21,Disruptive Behavior,Talking,Severe,"The student talked during lessons, disrupting the class.",1087,Pending,
1026,3,2021/22,2021-12-14,Aggressive/Unsafe Behavior,Verbal Aggression,Moderate,The student used abusive or offensive language.,1088,Pending,
1027,3,2021/22,2022-05-01,Attendance Issues,Truancy,Mild,The student skipped school without any permission.,1089,Pending,
1028,3,2021/22,2021-09-07,Safety and Discipline,Bringing Prohibited Items,Moderate,The student brought a prohibited item to school.,1090,Pending,
1028,3,2021/22,2021-09-28,Engagement/Participation,Sleeping in Class,Moderate,The student was found sleeping during a lecture.,1091,Pending,
1028,3,2021/22,2021-10-04,Safety and Discipline,Leaving School Grounds Without Permission,Severe,The student left the school premises without authorization.,1092,Pending,
1029,3,2021/22,2021-11-18,Aggressive/Unsafe Behavior,Bullying,Moderate,The student was reported for bullying peers.,1093,Pending,
1029,3,2021/22,2021-10-06,Attendance Issues,Truancy,Severe,The student skipped school without any permission.,1094,Pending,
1029,3,2021/22,2021-10-08,Positive Behavior,Academic Effort,None,The student showed consistent effort to improve academically.,1095,Pending,
1030,3,2021/22,2022-07-08,Attendance Issues,Truancy,Moderate,The student skipped school without any permission.,1096,Pending,
1030,3,2021/22,2022-04-26,Positive Behavior,Helping Others,None,The student helped peers with their tasks or studies.,1097,Pending,
1030,3,2021/22,2022-06-13,Safety and Discipline,Leaving School Grounds Without Permission,Moderate,The student left the school premises without authorization.,1098,Pending,
1031,3,2021/22,2022-02-10,Disruptive Behavior,Talking,Severe,"The student talked during lessons, disrupting the class.",1099,Pending,
1031,3,2021/22,2021-09-24,Disruptive Behavior,Interrupting,Severe,The student frequently interrupted the teacher during lessons.,1100,Resolved,2024-11-22
1032,3,2021/22,2022-03-05,Engagement/Participation,Sleeping in Class,Severe,The student was found sleeping during a lecture.,1101,Resolved,2024-11-27
1032,3,2021/22,2021-10-22,Safety and Discipline,Vandalism,Moderate,The student damaged school property intentionally.,1102,Pending,
1034,3,2021/22,2022-01-21,Aggressive/Unsafe Behavior,Physical Aggression,Moderate,The student displayed physical aggression towards others.,1103,Pending,
1035,3,2021/22,2022-03-03,Positive Behavior,Consistent Attendance,None,The student maintained perfect attendance throughout the term.,1104,Pending,
1035,3,2021/22,2022-02-13,Disruptive Behavior,Interrupting,Severe,The student frequently interrupted the teacher during lessons.,1105,Pending,
1035,3,2021/22,2022-03-23,Engagement/Participation,Sleeping in Class,Severe,The student was found sleeping during a lecture.,1106,Pending,
1036,3,2021/22,2021-09-13,Engagement/Participation,Lack of Participation,Severe,The student did not participate in class activities.,1107,Resolved,2024-11-15
1036,3,2021/22,2022-03-12,Safety and Discipline,Bringing Prohibited Items,Mild,The student brought a prohibited item to school.,1108,Pending,
1036,3,2021/22,2021-10-02,Attendance Issues,Absense,Mild,The student was absent for an entire day without prior notice.,1109,Resolved,2024-11-17
1039,3,2021/22,2022-03-12,Disruptive Behavior,Defiance,Severe,The student showed defiant behavior towards instructions.,1110,Resolved,2024-11-09
1040,3,2021/22,2022-01-10,Disruptive Behavior,Interrupting,Moderate,The student frequently interrupted the teacher during lessons.,1111,Resolved,2024-11-19
1041,3,2021/22,2022-05-07,Disruptive Behavior,Interrupting,Moderate,The student frequently interrupted the teacher during lessons.,1112,Pending,
1041,3,2021/22,2021-09-03,Positive Behavior,Helping Others,None,The student helped peers with their tasks or studies.,1113,Pending,
1041,3,2021/22,2021-09-19,Engagement/Participation,Not Completing Assignments,Mild,The student failed to submit or complete assigned tasks.,1114,Resolved,2024-11-26
1042,3,2021/22,2022-01-12,Attendance Issues,Absense,Mild,The student was absent for an entire day without prior notice.,1115,Pending,
1042,3,2021/22,2021-11-17,Positive Behavior,Leadership,None,The student demonstrated leadership skills during group activities.,1116,Resolved,2024-11-11
1042,3,2021/22,2022-05-28,Disruptive Behavior,Interrupting,Mild,The student frequently interrupted the teacher during lessons.,1117,Pending,
1043,3,2021/22,2021-11-23,Positive Behavior,Leadership,None,The student demonstrated leadership skills during group activities.,1118,Resolved,2024-12-01
1043,3,2021/22,2022-02-22,Attendance Issues,Truancy,Severe,The student skipped school without any permission.,1119,Pending,
1046,3,2021/22,2022-02-07,Positive Behavior,Consistent Attendance,None,The student maintained perfect attendance throughout the term.,1120,Pending,
1046,3,2021/22,2022-02-12,Attendance Issues,Truancy,Severe,The student skipped school without any permission.,1121,Pending,
1047,3,2021/22,2021-10-18,Safety and Discipline,Vandalism,Moderate,The student damaged school property intentionally.,1122,Pending,
1047,3,2021/22,2022-04-08,Safety and Discipline,Leaving School Grounds Without Permission,Severe,The student left the school premises without authorization.,1123,Resolved,2024-11-10
1048,3,2021/22,2021-11-06,Aggressive/Unsafe Behavior,Physical Aggression,Moderate,The student displayed physical aggression towards others.,1124,Pending,
1048,3,2021/22,2022-05-05,Engagement/Participation,Not Completing Assignments,Mild,The student failed to submit or complete assigned tasks.,1125,Pending,
1049,3,2021/22,2022-05-03,Aggressive/Unsafe Behavior,Physical Aggression,Severe,The student displayed physical aggression towards others.,1126,Pending,
1049,3,2021/22,2022-06-09,Positive Behavior,Participation,None,The student actively engaged in class discussions and activities.,1127,Resolved,2024-11-16
1049,3,2021/22,2021-10-23,Aggressive/Unsafe Behavior,Verbal Aggression,Mild,The student used abusive or offensive language.,1128,Pending,
1051,4,2021/22,2022-03-07,Disruptive Behavior,Talking,Mild,"The student talked during lessons, disrupting the class.",1129,Resolved,2024-12-07
1052,4,2021/22,2021-09-03,Engagement/Participation,Lack of Participation,Moderate,The student did not participate in class activities.,1130,Resolved,2024-11-16
1052,4,2021/22,2022-07-29,Disruptive Behavior,Defiance,Moderate,The student showed defiant behavior towards instructions.,1131,Pending,
1053,4,2021/22,2022-06-29,Positive Behavior,Helping Others,None,The student helped peers with their tasks or studies.,1132,Pending,
1053,4,2021/22,2022-04-19,Disruptive Behavior,Interrupting,Mild,The student frequently interrupted the teacher during lessons.,1133,Pending,
1054,4,2021/22,2022-07-24,Disruptive Behavior,Defiance,Moderate,The student showed defiant behavior towards instructions.,1134,Pending,
1054,4,2021/22,2022-06-08,Safety and Discipline,Vandalism,Moderate,The student damaged school property intentionally.,1135,Resolved,2024-12-05
1054,4,2021/22,2022-05-09,Attendance Issues,Truancy,Moderate,The student skipped school without any permission.,1136,Resolved,2024-11-26
1056,4,2021/22,2021-10-14,Engagement/Participation,Lack of Participation,Moderate,The student did not participate in class activities.,1137,Pending,
1056,4,2021/22,2022-01-25,Safety and Discipline,Bringing Prohibited Items,Moderate,The student brought a prohibited item to school.,1138,Pending,
1056,4,2021/22,2022-04-09,Positive Behavior,Consistent Attendance,None,The student maintained perfect attendance throughout the term.,1139,Pending,
1057,4,2021/22,2022-05-08,Safety and Discipline,Bringing Prohibited Items,Moderate,The student brought a prohibited item to school.,1140,Pending,
1057,4,2021/22,2022-05-04,Aggressive/Unsafe Behavior,Verbal Aggression,Severe,The student used abusive or offensive language.,1141,Resolved,2024-11-16
1057,4,2021/22,2022-07-03,Attendance Issues,Truancy,Severe,The student skipped school without any permission.,1142,Pending,
1059,4,2021/22,2021-10-25,Aggressive/Unsafe Behavior,Physical Aggression,Moderate,The student displayed physical aggression towards others.,1143,Resolved,2024-11-13
1061,4,2021/22,2022-07-29,Engagement/Participation,Not Completing Assignments,Severe,The student failed to submit or complete assigned tasks.,1144,Resolved,2024-11-20
1061,4,2021/22,2022-06-04,Disruptive Behavior,Talking,Mild,"The student talked during lessons, disrupting the class.",1145,Resolved,2024-12-04
1062,4,2021/22,2021-12-01,Attendance Issues,Truancy,Moderate,The student skipped school without any permission.,1146,Pending,
1062,4,2021/22,2021-09-09,Safety and Discipline,Leaving School Grounds Without Permission,Mild,The student left the school premises without authorization.,1147,Resolved,2024-12-06
1063,4,2021/22,2022-04-07,Aggressive/Unsafe Behavior,Verbal Aggression,Severe,The student used abusive or offensive language.,1148,Pending,
1064,4,2021/22,2021-09-03,Engagement/Participation,Not Completing Assignments,Severe,The student failed to submit or complete assigned tasks.,1149,Pending,
1064,4,2021/22,2021-12-27,Attendance Issues,Truancy,Moderate,The student skipped school without any permission.,1150,Pending,
1065,4,2021/22,2022-04-25,Engagement/Participation,Off-Task,Severe,The student was frequently distracted and off-task during lessons.,1151,Pending,
1065,4,2021/22,2022-03-03,Aggressive/Unsafe Behavior,Verbal Aggression,Severe,The student used abusive or offensive language.,1152,Pending,
1066,4,2021/22,2022-06-04,Positive Behavior,Helping Others,None,The student helped peers with their tasks or studies.,1153,Pending,
1067,4,2021/22,2022-06-28,Safety and Discipline,Vandalism,Mild,The student damaged school property intentionally.,1154,Pending,
1067,4,2021/22,2022-07-09,Attendance Issues,Absense,Mild,The student was absent for an entire day without prior notice.,1155,Resolved,2024-11-08
1067,4,2021/22,2022-03-24,Disruptive Behavior,Talking,Severe,"The student talked during lessons, disrupting the class.",1156,Pending,
1068,4,2021/22,2022-01-09,Safety and Discipline,Vandalism,Mild,The student damaged school property intentionally.,1157,Pending,
1068,4,2021/22,2022-04-12,Safety and Discipline,Bringing Prohibited Items,Mild,The student brought a prohibited item to school.,1158,Pending,
1070,4,2021/22,2021-11-22,Disruptive Behavior,Talking,Severe,"The student talked during lessons, disrupting the class.",1159,Pending,
1072,4,2021/22,2021-11-18,Positive Behavior,Helping Others,None,The student helped peers with their tasks or studies.,1160,Resolved,2024-11-11
1072,4,2021/22,2021-11-09,Attendance Issues,Late Arrival,Moderate,The student arrived late without a valid excuse.,1161,Resolved,2024-12-06
1073,4,2021/22,2022-07-07,Attendance Issues,Truancy,Moderate,The student skipped school without any permission.,1162,Pending,
1073,4,2021/22,2021-09-03,Safety and Discipline,Leaving School Grounds Without Permission,Mild,The student left the school premises without authorization.,1163,Pending,
1073,4,2021/22,2021-12-15,Positive Behavior,Participation,None,The student actively engaged in class discussions and activities.,1164,Pending,
1074,4,2021/22,2022-01-04,Disruptive Behavior,Interrupting,Moderate,The student frequently interrupted the teacher during lessons.,1165,Pending,
1074,4,2021/22,2021-10-08,Positive Behavior,Academic Effort,None,The student showed consistent effort to improve academically.,1166,Pending,
1074,4,2021/22,2022-07-21,Attendance Issues,Late Arrival,Mild,The student arrived late without a valid excuse.,1167,Pending,
1075,4,2021/22,2021-09-13,Disruptive Behavior,Talking,Severe,"The student talked during lessons, disrupting the class.",1168,Pending,
1075,4,2021/22,2022-03-25,Attendance Issues,Truancy,Severe,The student skipped school without any permission.,1169,Resolved,2024-12-03
1076,4,2021/22,2021-11-30,Aggressive/Unsafe Behavior,Physical Aggression,Moderate,The student displayed physical aggression towards others.,1170,Pending,
1076,4,2021/22,2022-03-09,Aggressive/Unsafe Behavior,Bullying,Moderate,The student was reported for bullying peers.,1171,Resolved,2024-11-13
1077,4,2021/22,2022-01-13,Attendance Issues,Late Arrival,Moderate,The student arrived late without a valid excuse.,1172,Pending,
1077,4,2021/22,2021-12-24,Positive Behavior,Consistent Attendance,None,The student maintained perfect attendance throughout the term.,1173,Resolved,2024-11-10
1077,4,2021/22,2022-01-27,Aggressive/Unsafe Behavior,Bullying,Moderate,The student was reported for bullying peers.,1174,Resolved,2024-11-08
1078,4,2021/22,2022-04-05,Engagement/Participation,Not Completing Assignments,Severe,The student failed to submit or complete assigned tasks.,1175,Pending,
1078,4,2021/22,2022-02-11,Aggressive/Unsafe Behavior,Physical Aggression,Mild,The student displayed physical aggression towards others.,1176,Pending,
1079,4,2021/22,2022-07-05,Disruptive Behavior,Interrupting,Mild,The student frequently interrupted the teacher during lessons.,1177,Pending,
1080,4,2021/22,2022-07-10,Positive Behavior,Participation,None,The student actively engaged in class discussions and activities.,1178,Pending,
1080,4,2021/22,2022-07-19,Disruptive Behavior,Interrupting,Mild,The student frequently interrupted the teacher during lessons.,1179,Resolved,2024-11-08
1081,4,2021/22,2022-07-30,Safety and Discipline,Vandalism,Mild,The student damaged school property intentionally.,1180,Pending,
1081,4,2021/22,2022-02-25,Safety and Discipline,Vandalism,Severe,The student damaged school property intentionally.,1181,Pending,
1081,4,2021/22,2021-09-29,Disruptive Behavior,Talking,Moderate,"The student talked during lessons, disrupting the class.",1182,Pending,
1083,4,2021/22,2021-09-07,Safety and Discipline,Bringing Prohibited Items,Severe,The student brought a prohibited item to school.,1183,Pending,
1083,4,2021/22,2022-04-13,Safety and Discipline,Bringing Prohibited Items,Severe,The student brought a prohibited item to school.,1184,Resolved,2024-11-17
1083,4,2021/22,2021-10-01,Engagement/Participation,Off-Task,Mild,The student was frequently distracted and off-task during lessons.,1185,Pending,
1086,4,2021/22,2022-03-30,Disruptive Behavior,Defiance,Moderate,The student showed defiant behavior towards instructions.,1186,Pending,
1086,4,2021/22,2022-03-16,Disruptive Behavior,Defiance,Moderate,The student showed defiant behavior towards instructions.,1187,Resolved,2024-12-07
1086,4,2021/22,2021-11-28,Disruptive Behavior,Defiance,Severe,The student showed defiant behavior towards instructions.,1188,Pending,
1087,4,2021/22,2022-01-12,Positive Behavior,Academic Effort,None,The student showed consistent effort to improve academically.,1189,,
1087,4,2021/22,2021-10-21,Positive Behavior,Academic Effort,None,The student showed consistent effort to improve academically.,1190,Pending,
1087,4,2021/22,2021-12-19,Attendance Issues,Absense,Severe,The student was absent for an entire day without prior notice.,1191,Pending,
1088,4,2021/22,2022-01-03,Engagement/Participation,Off-Task,Mild,The student was frequently distracted and off-task during lessons.,1192,Pending,
1088,4,2021/22,2022-01-23,Positive Behavior,Participation,None,The student actively engaged in class discussions and activities.,1193,Pending,
1089,4,2021/22,2022-07-31,Engagement/Participation,Lack of Participation,Mild,The student did not participate in class activities.,1194,Pending,
1090,4,2021/22,2022-05-27,Aggressive/Unsafe Behavior,Bullying,Moderate,The student was reported for bullying peers.,1195,Pending,
1090,4,2021/22,2022-06-18,Engagement/Participation,Sleeping in Class,Severe,The student was found sleeping during a lecture.,1196,Pending,
1090,4,2021/22,2022-05-14,Disruptive Behavior,Defiance,Mild,The student showed defiant behavior towards instructions.,1197,Pending,
1091,4,2021/22,2022-02-20,Aggressive/Unsafe Behavior,Bullying,Severe,The student was reported for bullying peers.,1198,Resolved,2024-11-19
1091,4,2021/22,2022-02-13,Attendance Issues,Truancy,Moderate,The student skipped school without any permission.,1199,Resolved,2024-11-29
1093,4,2021/22,2021-09-05,Attendance Issues,Absense,Mild,The student was absent for an entire day without prior notice.,1200,Resolved,2024-11-10
1093,4,2021/22,2022-03-10,Safety and Discipline,Leaving School Grounds Without Permission,Severe,The student left the school premises without authorization.,1201,Pending,
1094,4,2021/22,2022-05-20,Attendance Issues,Late Arrival,Severe,The student arrived late without a valid excuse.,1202,Pending,
1094,4,2021/22,2022-05-31,Attendance Issues,Truancy,Severe,The student skipped school without any permission.,1203,Pending,
1095,4,2021/22,2022-02-27,Attendance Issues,Truancy,Mild,The student skipped school without any permission.,1204,Pending,
1096,4,2021/22,2022-03-21,Positive Behavior,Leadership,None,The student demonstrated leadership skills during group activities.,1205,Pending,
1096,4,2021/22,2022-02-04,Engagement/Participation,Sleeping in Class,Moderate,The student was found sleeping during a lecture.,1206,Pending,
1096,4,2021/22,2022-02-26,Safety and Discipline,Bringing Prohibited Items,Moderate,The student brought a prohibited item to school.,1207,Pending,
1097,4,2021/22,2022-06-24,Aggressive/Unsafe Behavior,Physical Aggression,Moderate,The student displayed physical aggression towards others.,1208,Pending,
1098,4,2021/22,2022-05-27,Engagement/Participation,Sleeping in Class,Severe,The student was found sleeping during a lecture.,1209,Pending,
1098,4,2021/22,2022-01-16,Engagement/Participation,Not Completing Assignments,Mild,The student failed to submit or complete assigned tasks.,1210,Pending,
1098,4,2021/22,2022-04-12,Safety and Discipline,Bringing Prohibited Items,Moderate,The student brought a prohibited item to school.,1211,Pending,
1099,5,2021/22,2022-01-23,Safety and Discipline,Vandalism,Severe,The student damaged school property intentionally.,1212,Pending,
1099,5,2021/22,2021-11-23,Aggressive/Unsafe Behavior,Physical Aggression,Moderate,The student displayed physical aggression towards others.,1213,Pending,
1099,5,2021/22,2022-02-09,Safety and Discipline,Leaving School Grounds Without Permission,Moderate,The student left the school premises without authorization.,1214,Pending,
1100,5,2021/22,2021-11-04,Engagement/Participation,Lack of Participation,Severe,The student did not participate in class activities.,1215,Pending,
1100,5,2021/22,2022-06-21,Disruptive Behavior,Defiance,Mild,The student showed defiant behavior towards instructions.,1216,Pending,
1103,5,2021/22,2022-07-25,Engagement/Participation,Lack of Participation,Severe,The student did not participate in class activities.,1217,Pending,
1103,5,2021/22,2022-02-10,Attendance Issues,Late Arrival,Severe,The student arrived late without a valid excuse.,1218,Resolved,2024-11-12
1104,5,2021/22,2021-12-04,Aggressive/Unsafe Behavior,Physical Aggression,Mild,The student displayed physical aggression towards others.,1219,Resolved,2024-12-05
1104,5,2021/22,2021-09-07,Disruptive Behavior,Interrupting,Moderate,The student frequently interrupted the teacher during lessons.,1220,Pending,
1105,5,2021/22,2022-05-21,Positive Behavior,Leadership,None,The student demonstrated leadership skills during group activities.,1221,Resolved,2024-11-28
1105,5,2021/22,2021-10-15,Attendance Issues,Truancy,Moderate,The student skipped school without any permission.,1222,Pending,
1105,5,2021/22,2022-07-29,Positive Behavior,Consistent Attendance,None,The student maintained perfect attendance throughout the term.,1223,Pending,
1106,5,2021/22,2022-04-27,Safety and Discipline,Leaving School Grounds Without Permission,Mild,The student left the school premises without authorization.,1224,Pending,
1106,5,2021/22,2021-12-27,Attendance Issues,Absense,Mild,The student was absent for an entire day without prior notice.,1225,Pending,
1106,5,2021/22,2022-02-27,Disruptive Behavior,Talking,Mild,"The student talked during lessons, disrupting the class.",1226,Pending,
1107,5,2021/22,2021-09-09,Aggressive/Unsafe Behavior,Bullying,Mild,The student was reported for bullying peers.,1227,Pending,
1108,5,2021/22,2022-04-27,Disruptive Behavior,Talking,Moderate,"The student talked during lessons, disrupting the class.",1228,Pending,
1108,5,2021/22,2022-07-19,Disruptive Behavior,Interrupting,Mild,The student frequently interrupted the teacher during lessons.,1229,Resolved,2024-11-08
1108,5,2021/22,2021-09-08,Aggressive/Unsafe Behavior,Verbal Aggression,Mild,The student used abusive or offensive language.,1230,Pending,
1109,5,2021/22,2022-07-03,Safety and Discipline,Vandalism,Moderate,The student damaged school property intentionally.,1231,Resolved,2024-11-18
1109,5,2021/22,2022-01-22,Attendance Issues,Late Arrival,Severe,The student arrived late without a valid excuse.,1232,Pending,
1109,5,2021/22,2021-10-12,Engagement/Participation,Lack of Participation,Moderate,The student did not participate in class activities.,1233,Resolved,2024-12-03
1110,5,2021/22,2022-06-20,Disruptive Behavior,Talking,Severe,"The student talked during lessons, disrupting the class.",1234,Pending,
1112,5,2021/22,2021-10-10,Aggressive/Unsafe Behavior,Verbal Aggression,Moderate,The student used abusive or offensive language.,1235,Pending,
1112,5,2021/22,2022-03-06,Safety and Discipline,Bringing Prohibited Items,Moderate,The student brought a prohibited item to school.,1236,Pending,
1113,5,2021/22,2021-10-05,Positive Behavior,Leadership,None,The student demonstrated leadership skills during group activities.,1237,Pending,
1115,5,2021/22,2022-02-09,Safety and Discipline,Leaving School Grounds Without Permission,Severe,The student left the school premises without authorization.,1238,Resolved,2024-12-03
1116,5,2021/22,2021-09-09,Engagement/Participation,Sleeping in Class,Moderate,The student was found sleeping during a lecture.,1239,Pending,
1117,5,2021/22,2021-10-22,Attendance Issues,Truancy,Moderate,The student skipped school without any permission.,1240,Pending,
1118,5,2021/22,2021-11-14,Positive Behavior,Leadership,None,The student demonstrated leadership skills during group activities.,1241,Pending,
1118,5,2021/22,2021-10-24,Attendance Issues,Truancy,Moderate,The student skipped school without any permission.,1242,Pending,
1119,5,2021/22,2022-01-14,Positive Behavior,Leadership,None,The student demonstrated leadership skills during group activities.,1243,,
1119,5,2021/22,2022-02-01,Positive Behavior,Consistent Attendance,None,The student maintained perfect attendance throughout the term.,1244,Resolved,2024-11-22
